date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2023-02-26,23554.85,1641.36,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2023-02-27,23492.09,1633.45,0.9973355805704558,0.9951808256567726,-0.002664419429544207,-0.004819174343227428,-0.002664419429544207,-0.004819174343227428,,,-0.002664419429544207,-0.004819174343227428
2023-02-28,23141.57,1605.23,0.9824545688043015,0.9779877662426282,-0.014920766947512987,-0.01727631699776544,-0.017545431195698513,-0.022012233757371824,,,-0.017545431195698513,-0.022012233757371824
2023-03-01,23628.97,1665.22,1.0031466980260966,1.0145367256421505,0.021061665219775483,0.03737159160992509,0.0031466980260965727,0.014536725642150472,,,0.0,0.0
2023-03-02,23465.32,1647.86,0.996199084265024,1.0039601306233854,-0.00692582029601807,-0.010425048942482196,-0.003800915734976096,0.003960130623385405,,,-0.006925820296017959,-0.010425048942482196
2023-03-03,22354.34,1569.45,0.9490334262370596,0.9561887702880539,-0.04734561471993559,-0.04758292573398215,-0.05096657376294056,-0.043811229711946176,,,-0.05394352779659872,-0.057511920346861034
2023-03-04,22346.57,1566.73,0.9487035578660021,0.9545316079348833,-0.0003475835117475734,-0.0017330912102966334,-0.051296442133997866,-0.04546839206511677,,,-0.0542723614275189,-0.05914533815351719
2023-03-05,22430.24,1564.58,0.9522556925643765,0.9532217185748404,0.00374419877412957,-0.0013722849501829337,-0.047744307435623634,-0.04677828142515972,,,-0.050731369162515194,-0.06043645884627857
2023-03-06,22410.0,1565.84,0.9513964215437586,0.9539893746649121,-0.0009023532516817534,0.0008053279474362629,-0.048603578456241525,-0.04601062533508815,,,-0.05158794479827089,-0.05967980206819523
2023-03-07,22197.96,1561.96,0.9423944537961396,0.9516254813081836,-0.009461847389558242,-0.002477903234046841,-0.05760554620386038,-0.04837451869181664,,,-0.060561674927007036,-0.062009824527689994
2023-03-08,21705.44,1532.38,0.9214849595730815,0.933603840717454,-0.022187624448372745,-0.01893774488463207,-0.07851504042691848,-0.06639615928254616,,,-0.08140557967613493,-0.07977324317507595
2023-03-09,20362.22,1437.32,0.8644597609409528,0.8756884534776039,-0.06188402538718396,-0.06203422127670688,-0.13554023905904722,-0.12431154652239607,,,-0.13825190010398247,-0.1368587934326997
2023-03-10,20150.69,1426.44,0.8554794447852565,0.8690598040649219,-0.010388356475865668,-0.007569643503186452,-0.1445205552147435,-0.13094019593507822,,,-0.14720404655810226,-0.1433924646593242
2023-03-11,20455.73,1471.97,0.8684296440011293,0.8967989959545744,0.015137943167206735,0.03191862258489664,-0.13157035599887068,-0.10320100404542576,,,-0.13429446988167493,-0.11605073203540672
2023-03-12,21997.11,1580.33,0.9338675474477656,0.962817419700736,0.07535199183798391,0.07361563075334399,-0.06613245255223432,-0.037182580299264245,,,-0.0690618338421014,-0.05097824912023641
2023-03-13,24113.48,1673.45,1.0237161348936632,1.0195508602622216,0.09621127502658289,0.05892440186543335,0.0237161348936632,0.019550860262221414,,,0.0,0.0
2023-03-14,24670.41,1699.4,1.0473600978142505,1.035360920212507,0.023096210086640312,0.015506886970031886,0.04736009781425077,0.035360920212506475,,,0.0,0.0
2023-03-15,24285.66,1649.96,1.031025882143168,1.0052395574401716,-0.01559560623435119,-0.029092620925032397,0.03102588214316815,0.00523955744017135,,,-0.01559560623435119,-0.02909262092503251
2023-03-16,24998.78,1673.73,1.0613007512253316,1.0197214505044598,0.02936383034267953,0.01440640985235997,0.06130075122533163,0.019721450504459392,,,0.0,-0.01510533129339775
2023-03-17,27395.13,1789.27,1.1630356380957638,1.0901142954622995,0.09585867790348179,0.0690314447372038,0.16303563809576405,0.09011429546229932,,,0.0,0.0
2023-03-18,26907.49,1758.84,1.1423333198895345,1.0715747916362042,-0.017800244057976755,-0.017006935789456112,0.14233331988953468,0.07157479163620373,,,-0.017800244057976755,-0.017006935789456
2023-03-19,27972.87,1780.68,1.1875630708750002,1.0848808305307795,0.039594179910500626,0.012417275022173824,0.18756307087500046,0.0848808305307791,,,0.0,-0.004800840566264286
