date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2023-02-23,23940.2,1650.53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,23185.29,1607.8,0.9684668465593437,0.9741113460524801,-0.031533153440656325,-0.025888653947519935,-0.031533153440656325,-0.025888653947519935,0.0,0.0,-0.031533153440656325,-0.025888653947519935
2023-02-25,23157.07,1594.58,0.9672880761230065,0.9661017976044058,-0.0012171510470647684,-0.008222415723348697,-0.03271192387699351,-0.03389820239559416,0.0,0.0,-0.03271192387699351,-0.03389820239559416
2023-02-26,23554.85,1641.36,0.9839036432444173,0.9944442088298909,0.017177475388725716,0.029336878676516687,-0.01609635675558274,-0.00555579117010907,0.0,0.0,-0.01609635675558274,-0.00555579117010907
2023-02-27,23492.09,1633.45,0.9812821112605575,0.9896518088129268,-0.002664419429544207,-0.004819174343227428,-0.018717888739442468,-0.010348191187073197,0.0,0.0,-0.018717888739442468,-0.010348191187073197
2023-02-28,23141.57,1605.23,0.9666406295686752,0.9725542704464627,-0.014920766947512987,-0.01727631699776544,-0.03335937043132475,-0.0274457295535373,0.0,0.0,-0.03335937043132475,-0.0274457295535373
2023-03-01,23628.97,1665.22,0.9869996908964838,1.0089001714600765,0.021061665219775483,0.03737159160992509,-0.01300030910351635,0.00890017146007649,0.0,0.0,-0.013000309103516239,0.0
2023-03-02,23465.32,1647.86,0.9801639084051094,0.9983823377945266,-0.00692582029601807,-0.010425048942482196,-0.019836091594890748,-0.0016176622054734358,0.0,0.0,-0.019836091594890637,-0.010425048942482196
2023-03-03,22354.34,1569.45,0.9337574456353748,0.9508763851611302,-0.04734561471993559,-0.04758292573398215,-0.06624255436462534,-0.049123614838869845,0.0,0.0,-0.06624255436462523,-0.057511920346861034
2023-03-04,22346.57,1566.73,0.9334328869433004,0.9492284296559287,-0.0003475835117475734,-0.0017330912102966334,-0.06656711305669971,-0.050771570344071204,0.0,0.0,-0.0665671130566996,-0.0591453381535173
2023-03-05,22430.24,1564.58,0.9369278452143257,0.9479258177676261,0.00374419877412957,-0.0013722849501829337,-0.0630721547856744,-0.05207418223237381,0.0,0.0,-0.0630721547856743,-0.060436458846278684
2023-03-06,22410.0,1565.84,0.9360824053266055,0.9486892089207709,-0.0009023532516817534,0.0008053279474362629,-0.06391759467339475,-0.0513107910792292,0.0,0.0,-0.06391759467339453,-0.05967980206819523
2023-03-07,22197.96,1561.96,0.9272253364633545,0.9463384488618808,-0.009461847389558242,-0.002477903234046841,-0.07277466353664575,-0.05366155113811932,0.0,0.0,-0.07277466353664552,-0.062009824527689994
2023-03-08,21705.44,1532.38,0.9066524089188894,0.928416932742816,-0.022187624448372745,-0.01893774488463207,-0.09334759108111068,-0.071583067257184,0.0,0.0,-0.09334759108111057,-0.07977324317507595
