Kline open time,Open price,High price,Low price,Close price,Volume,Kline close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-08-08,117472.02,117630.0,115878.71,116674.74,10045.31278,2025-08-08 23:59:59.999,1172199778.7242546,2095304,4584.90574,534970598.4687502,0
2025-08-09,116674.74,117944.05,116299.13,116462.25,9514.13144,2025-08-09 23:59:59.999,1111837601.7023723,1390951,4869.85416,569228301.1169946,0
2025-08-10,116462.25,119311.11,116460.63,119294.01,14322.77073,2025-08-10 23:59:59.999,1694198747.8718708,2317065,8023.43513,949082473.721322,0
2025-08-11,119294.27,122335.16,118050.11,118686.0,26494.33429,2025-08-11 23:59:59.999,3194611530.5410695,4021743,13243.42946,1596640461.643077,0
2025-08-12,118686.0,120324.43,118207.47,120134.08,16720.10893,2025-08-12 23:59:59.999,1992762473.5852578,2737841,9265.05962,1104367998.1961715,0
2025-08-13,120134.09,123667.79,118920.92,123306.43,23210.07102,2025-08-13 23:59:59.999,2811581348.3874574,3712817,11931.26825,1446045988.0483146,0
2025-08-14,123306.44,124474.0,117180.0,118295.09,27980.947586,2025-08-14 23:59:59.999,3359128391.108524,4350449,13402.078476,1608719584.8697336,0
2025-08-15,118295.09,119216.82,116803.99,117342.05,13623.33874,2025-08-15 23:59:59.999,1607609329.685101,2895016,6141.41708,724799635.8172467,0
2025-08-16,117342.04,117898.99,117143.98,117380.66,6393.68117,2025-08-16 23:59:59.999,751719391.7723638,1179842,2995.22865,352158781.0964551,0
2025-08-17,117380.66,118575.0,117172.21,117405.01,5898.64192,2025-08-17 23:59:59.999,695629197.9038073,1177563,2804.73113,330799448.0903654,0
2025-08-18,117405.01,117543.75,114640.14,116227.05,17745.93954,2025-08-18 23:59:59.999,2053814085.4717774,3346280,7647.70667,885108979.4887486,0
2025-08-19,116227.05,116725.69,112732.58,112872.94,18065.47424,2025-08-19 23:59:59.999,2065010895.8584664,3291182,8609.4137,984093545.5944221,0
2025-08-20,112872.95,114615.38,112380.0,114271.24,15636.34194,2025-08-20 23:59:59.999,1776149566.1247735,2998370,7209.58575,819330970.2158619,0
2025-08-21,114271.23,114821.76,112015.67,112500.0,10839.69235,2025-08-21 23:59:59.999,1227373788.615563,2357380,5346.48007,605400341.4544928,0
